source_file,instance,family,family_group,scale,method,solver,configuration,metric,value
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_distance,156.1937736672836
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_route_duration,322.13437828395945
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_waiting_time,115.94060461667581
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,computation_time,1.9394607089925557
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_distance,156.1937736672836
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_route_duration,322.13437828395945
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC105,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_waiting_time,115.94060461667581
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,computation_time,6.3565410830196925
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_distance,171.2076068268054
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_route_duration,296.65926110986334
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_waiting_time,75.45165428305792
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,computation_time,6.413594499987084
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_distance,175.4179970951775
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_route_duration,364.41285006294873
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_waiting_time,138.99485296777124
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,computation_time,1.9366131669958122
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_distance,163.56666603281806
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_route_duration,334.5072706494939
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_waiting_time,120.94060461667581
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,computation_time,1.9389962499844842
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_distance,163.56666603281806
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_route_duration,334.5072706494939
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC106,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_waiting_time,120.94060461667581
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,computation_time,6.321161292027682
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_distance,161.73786570267757
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_route_duration,347.13437828395945
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_waiting_time,135.39651258128185
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,computation_time,6.329191374999937
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_distance,173.69921880727765
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_route_duration,290.13437828395945
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_waiting_time,66.43515947668179
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,computation_time,1.9847715410287492
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_distance,154.4580740928097
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_route_duration,254.34094174981828
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_waiting_time,49.88286765700853
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,computation_time,1.9825275409966707
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_distance,154.4580740928097
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_route_duration,254.34094174981828
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC107,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_waiting_time,49.88286765700853
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,computation_time,6.3236518340418115
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,num_vehicles,1.0
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_distance,88.57336496199144
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_route_duration,161.38235655335822
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_waiting_time,22.808991591366777
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,computation_time,6.326918333012145
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_distance,163.56666603281806
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_route_duration,302.15381596986936
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Uncoarsened,APS,N=5 Unc. APS,total_waiting_time,88.58714993705125
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,computation_time,1.9353271250147372
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_distance,155.63667543408542
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_route_duration,271.13437828395945
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Inflated,FQS,N=5 Coars. FQS,total_waiting_time,65.49770284987403
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,computation_time,1.9333614580100402
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_distance,155.63667543408542
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_route_duration,271.13437828395945
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC108,RC,RC1,N5,Inflated,APS,N=5 Coars. APS,total_waiting_time,65.49770284987403
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Uncoarsened,FQS,N=5 Unc. FQS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Uncoarsened,FQS,N=5 Unc. FQS,computation_time,7.386905250023119
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Uncoarsened,FQS,N=5 Unc. FQS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Uncoarsened,FQS,N=5 Unc. FQS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_distance,156.1937736672836
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_route_duration,1411.1343782839594
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_waiting_time,1204.9406046166757
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Uncoarsened,APS,N=5 Unc. APS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Uncoarsened,APS,N=5 Unc. APS,computation_time,7.34983750001993
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Uncoarsened,APS,N=5 Unc. APS,num_vehicles,1.0
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Uncoarsened,APS,N=5 Unc. APS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Uncoarsened,APS,N=5 Unc. APS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Uncoarsened,APS,N=5 Unc. APS,total_distance,89.13046319518966
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Uncoarsened,APS,N=5 Unc. APS,total_route_duration,736.1265805665055
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Uncoarsened,APS,N=5 Unc. APS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Uncoarsened,APS,N=5 Unc. APS,total_waiting_time,596.9961173713157
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Inflated,FQS,N=5 Coars. FQS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Inflated,FQS,N=5 Coars. FQS,computation_time,7.369956708978862
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Inflated,FQS,N=5 Coars. FQS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Inflated,FQS,N=5 Coars. FQS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Inflated,FQS,N=5 Coars. FQS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Inflated,FQS,N=5 Coars. FQS,total_distance,163.07698194299596
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Inflated,FQS,N=5 Coars. FQS,total_route_duration,1411.1343782839594
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Inflated,FQS,N=5 Coars. FQS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Inflated,FQS,N=5 Coars. FQS,total_waiting_time,1198.0573963409634
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Inflated,APS,N=5 Coars. APS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Inflated,APS,N=5 Coars. APS,computation_time,7.376541665988043
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Inflated,APS,N=5 Coars. APS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Inflated,APS,N=5 Coars. APS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Inflated,APS,N=5 Coars. APS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Inflated,APS,N=5 Coars. APS,total_distance,160.6022912490978
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Inflated,APS,N=5 Coars. APS,total_route_duration,1411.1343782839594
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Inflated,APS,N=5 Coars. APS,total_service_time,50.0
results_simulated_annealing_5customer.json,RC201,RC,RC2,N5,Inflated,APS,N=5 Coars. APS,total_waiting_time,1200.5320870348617
results_simulated_annealing_5customer.json,RC202,RC,RC2,N5,Uncoarsened,FQS,N=5 Unc. FQS,capacity_violations,0.0
results_simulated_annealing_5customer.json,RC202,RC,RC2,N5,Uncoarsened,FQS,N=5 Unc. FQS,computation_time,7.350742500042543
results_simulated_annealing_5customer.json,RC202,RC,RC2,N5,Uncoarsened,FQS,N=5 Unc. FQS,num_vehicles,2.0
results_simulated_annealing_5customer.json,RC202,RC,RC2,N5,Uncoarsened,FQS,N=5 Unc. FQS,time_window_violations,0.0
results_simulated_annealing_5customer.json,RC202,RC,RC2,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_demand_served,120.0
results_simulated_annealing_5customer.json,RC202,RC,RC2,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_distance,179.82651467699162
results_simulated_annealing_5customer.json,RC202,RC,RC2,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_route_duration,837.7710019223518
results_simulated_annealing_5customer.json,RC202,RC,RC2,N5,Uncoarsened,FQS,N=5 Unc. FQS,total_service_time,50.0
