source_file,instance,family,family_group,scale,method,solver,configuration,metric,value
result_quantum_5customer.json,R205,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_route_duration,1203.563164151207
result_quantum_5customer.json,R205,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_service_time,50.0
result_quantum_5customer.json,R205,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_waiting_time,974.6124300209613
result_quantum_5customer.json,R205,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,capacity_violations,0.0
result_quantum_5customer.json,R205,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,computation_time,4.728648666001391
result_quantum_5customer.json,R205,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,num_vehicles,2.0
result_quantum_5customer.json,R205,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,time_window_violations,0.0
result_quantum_5customer.json,R205,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_demand_served,75.0
result_quantum_5customer.json,R205,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_distance,134.24657066262213
result_quantum_5customer.json,R205,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_route_duration,756.0228222464656
result_quantum_5customer.json,R205,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_service_time,50.0
result_quantum_5customer.json,R205,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_waiting_time,571.7762515838433
result_quantum_5customer.json,R205,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,capacity_violations,0.0
result_quantum_5customer.json,R205,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,computation_time,4.737940916966181
result_quantum_5customer.json,R205,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,num_vehicles,2.0
result_quantum_5customer.json,R205,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,time_window_violations,0.0
result_quantum_5customer.json,R205,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_demand_served,75.0
result_quantum_5customer.json,R205,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_distance,169.04765144272426
result_quantum_5customer.json,R205,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_route_duration,1338.2315462117278
result_quantum_5customer.json,R205,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_service_time,50.0
result_quantum_5customer.json,R205,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_waiting_time,1119.1838947690035
result_quantum_5customer.json,R206,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,capacity_violations,0.0
result_quantum_5customer.json,R206,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,computation_time,7.838927457982209
result_quantum_5customer.json,R206,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,num_vehicles,2.0
result_quantum_5customer.json,R206,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,time_window_violations,0.0
result_quantum_5customer.json,R206,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_demand_served,75.0
result_quantum_5customer.json,R206,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_distance,169.04765144272426
result_quantum_5customer.json,R206,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_route_duration,767.2010670584593
result_quantum_5customer.json,R206,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_service_time,50.0
result_quantum_5customer.json,R206,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_waiting_time,548.1534156157351
result_quantum_5customer.json,R206,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,capacity_violations,0.0
result_quantum_5customer.json,R206,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,computation_time,7.823089541983791
result_quantum_5customer.json,R206,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,num_vehicles,2.0
result_quantum_5customer.json,R206,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,time_window_violations,0.0
result_quantum_5customer.json,R206,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_demand_served,75.0
result_quantum_5customer.json,R206,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_distance,171.35400563376757
result_quantum_5customer.json,R206,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_route_duration,793.130257217611
result_quantum_5customer.json,R206,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_service_time,50.0
result_quantum_5customer.json,R206,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_waiting_time,571.7762515838433
result_quantum_5customer.json,R206,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,capacity_violations,0.0
result_quantum_5customer.json,R206,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,computation_time,4.729573541961145
result_quantum_5customer.json,R206,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,num_vehicles,2.0
result_quantum_5customer.json,R206,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,time_window_violations,0.0
result_quantum_5customer.json,R206,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_demand_served,75.0
result_quantum_5customer.json,R206,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_distance,156.3510612611215
result_quantum_5customer.json,R206,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_route_duration,801.3510612611215
result_quantum_5customer.json,R206,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_service_time,50.0
result_quantum_5customer.json,R206,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_waiting_time,595.0
result_quantum_5customer.json,R206,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,capacity_violations,0.0
result_quantum_5customer.json,R206,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,computation_time,4.735634958953597
result_quantum_5customer.json,R206,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,num_vehicles,2.0
result_quantum_5customer.json,R206,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,time_window_violations,0.0
result_quantum_5customer.json,R206,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_demand_served,75.0
result_quantum_5customer.json,R206,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_distance,156.5926329416096
result_quantum_5customer.json,R206,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_route_duration,737.4692490118414
result_quantum_5customer.json,R206,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_service_time,50.0
result_quantum_5customer.json,R206,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_waiting_time,530.8766160702319
result_quantum_5customer.json,R207,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,capacity_violations,0.0
result_quantum_5customer.json,R207,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,computation_time,7.832952583034057
result_quantum_5customer.json,R207,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,num_vehicles,2.0
result_quantum_5customer.json,R207,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,time_window_violations,0.0
result_quantum_5customer.json,R207,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_demand_served,75.0
result_quantum_5customer.json,R207,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_distance,175.7384775056793
result_quantum_5customer.json,R207,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_route_duration,797.5147290895226
result_quantum_5customer.json,R207,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_service_time,50.0
result_quantum_5customer.json,R207,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_waiting_time,571.7762515838433
result_quantum_5customer.json,R207,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,capacity_violations,0.0
result_quantum_5customer.json,R207,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,computation_time,7.829625125043094
result_quantum_5customer.json,R207,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,num_vehicles,2.0
result_quantum_5customer.json,R207,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,time_window_violations,0.0
result_quantum_5customer.json,R207,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_demand_served,75.0
result_quantum_5customer.json,R207,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_distance,159.34164250346757
result_quantum_5customer.json,R207,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_route_duration,695.4630924234557
result_quantum_5customer.json,R207,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_service_time,50.0
result_quantum_5customer.json,R207,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_waiting_time,486.1214499199881
result_quantum_5customer.json,R207,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,capacity_violations,0.0
result_quantum_5customer.json,R207,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,computation_time,4.730560832947958
result_quantum_5customer.json,R207,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,num_vehicles,2.0
result_quantum_5customer.json,R207,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,time_window_violations,0.0
result_quantum_5customer.json,R207,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_demand_served,75.0
result_quantum_5customer.json,R207,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_distance,134.24657066262213
result_quantum_5customer.json,R207,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_route_duration,756.0228222464656
result_quantum_5customer.json,R207,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_service_time,50.0
result_quantum_5customer.json,R207,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_waiting_time,571.7762515838433
result_quantum_5customer.json,R207,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,capacity_violations,0.0
result_quantum_5customer.json,R207,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,computation_time,4.740722000016831
result_quantum_5customer.json,R207,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,num_vehicles,2.0
result_quantum_5customer.json,R207,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,time_window_violations,0.0
result_quantum_5customer.json,R207,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_demand_served,75.0
result_quantum_5customer.json,R207,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_distance,153.37823228285856
result_quantum_5customer.json,R207,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_route_duration,798.3782322828586
result_quantum_5customer.json,R207,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_service_time,50.0
result_quantum_5customer.json,R207,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_waiting_time,595.0
result_quantum_5customer.json,R208,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,capacity_violations,0.0
result_quantum_5customer.json,R208,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,computation_time,7.815290708036628
result_quantum_5customer.json,R208,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,num_vehicles,1.0
result_quantum_5customer.json,R208,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,time_window_violations,0.0
result_quantum_5customer.json,R208,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_demand_served,75.0
result_quantum_5customer.json,R208,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_distance,155.6970525398607
result_quantum_5customer.json,R208,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_route_duration,800.6970525398607
result_quantum_5customer.json,R208,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_service_time,50.0
result_quantum_5customer.json,R208,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_waiting_time,595.0
result_quantum_5customer.json,R208,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,capacity_violations,0.0
result_quantum_5customer.json,R208,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,computation_time,7.823812041955534
result_quantum_5customer.json,R208,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,num_vehicles,2.0
result_quantum_5customer.json,R208,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,time_window_violations,0.0
result_quantum_5customer.json,R208,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_demand_served,75.0
result_quantum_5customer.json,R208,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_distance,150.65587173079265
result_quantum_5customer.json,R208,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_route_duration,795.6558717307928
result_quantum_5customer.json,R208,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_service_time,50.0
result_quantum_5customer.json,R208,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_waiting_time,595.0
result_quantum_5customer.json,R208,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,capacity_violations,0.0
result_quantum_5customer.json,R208,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,computation_time,4.7275694160489365
result_quantum_5customer.json,R208,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,num_vehicles,2.0
result_quantum_5customer.json,R208,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,time_window_violations,0.0
result_quantum_5customer.json,R208,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_demand_served,75.0
result_quantum_5customer.json,R208,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_distance,150.65587173079265
result_quantum_5customer.json,R208,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_route_duration,795.6558717307928
result_quantum_5customer.json,R208,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_service_time,50.0
result_quantum_5customer.json,R208,R,R2,N5,Inflated,FullQubo,N5 Inflated FullQubo,total_waiting_time,595.0
result_quantum_5customer.json,R208,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,capacity_violations,0.0
result_quantum_5customer.json,R208,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,computation_time,4.73583612497896
result_quantum_5customer.json,R208,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,num_vehicles,2.0
result_quantum_5customer.json,R208,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,time_window_violations,0.0
result_quantum_5customer.json,R208,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_demand_served,75.0
result_quantum_5customer.json,R208,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_distance,153.37823228285856
result_quantum_5customer.json,R208,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_route_duration,798.3782322828586
result_quantum_5customer.json,R208,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_service_time,50.0
result_quantum_5customer.json,R208,R,R2,N5,Inflated,AveragePartitionSolver,N5 Inflated AveragePartitionSolver,total_waiting_time,595.0
result_quantum_5customer.json,R209,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,capacity_violations,0.0
result_quantum_5customer.json,R209,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,computation_time,7.817873958032578
result_quantum_5customer.json,R209,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,num_vehicles,2.0
result_quantum_5customer.json,R209,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,time_window_violations,0.0
result_quantum_5customer.json,R209,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_demand_served,75.0
result_quantum_5customer.json,R209,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_distance,174.99645156319005
result_quantum_5customer.json,R209,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_route_duration,1198.5922259867257
result_quantum_5customer.json,R209,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_service_time,50.0
result_quantum_5customer.json,R209,R,R2,N5,Uncoarsened,FullQubo,N5 Uncoarsened FullQubo,total_waiting_time,973.5957744235357
result_quantum_5customer.json,R209,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,capacity_violations,0.0
result_quantum_5customer.json,R209,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,computation_time,7.825064791017212
result_quantum_5customer.json,R209,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,num_vehicles,2.0
result_quantum_5customer.json,R209,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,time_window_violations,0.0
result_quantum_5customer.json,R209,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_demand_served,75.0
result_quantum_5customer.json,R209,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_distance,173.67326044294688
result_quantum_5customer.json,R209,R,R2,N5,Uncoarsened,AveragePartitionSolver,N5 Uncoarsened AveragePartitionSolver,total_route_duration,1243.5631641512073
